# BEGIN PLOT
Legend=1
LogY=1
Title=Charged particle spectrum ($E_\mathrm{CMS}=206$ GeV)
XLabel=$x_E$
YLabel=$1/\sigma \, \mathrm{d}{\sigma}/\mathrm{d}{x_E}$
FullRange=1
DrawOnly=/ALEPH_2004_S5765862/d26-x01-y01 //Users/apapaefs/Projects/Pyresias/Caitlyn_results/EE.yoda/ALEPH_2004_S5765862/d26-x01-y01 //Users/apapaefs/Projects/Pyresias/Caitlyn_results/LHE-LEP-NoShower-Rivet-Caitlyn070725.yoda/ALEPH_2004_S5765862/d26-x01-y01 //Users/apapaefs/Projects/Pyresias/Caitlyn_results/LHE-LEP-NoShower-NoHadroniz-Rivet.yoda/ALEPH_2004_S5765862/d26-x01-y01 //Users/apapaefs/Projects/Pyresias/Caitlyn_results/LHE-LEP-NLO-NoShower-NoHadroniz-Rivet.yoda/ALEPH_2004_S5765862/d26-x01-y01
LegendOnly=/ALEPH_2004_S5765862/d26-x01-y01 //Users/apapaefs/Projects/Pyresias/Caitlyn_results/EE.yoda/ALEPH_2004_S5765862/d26-x01-y01 //Users/apapaefs/Projects/Pyresias/Caitlyn_results/LHE-LEP-NoShower-Rivet-Caitlyn070725.yoda/ALEPH_2004_S5765862/d26-x01-y01 //Users/apapaefs/Projects/Pyresias/Caitlyn_results/LHE-LEP-NoShower-NoHadroniz-Rivet.yoda/ALEPH_2004_S5765862/d26-x01-y01 //Users/apapaefs/Projects/Pyresias/Caitlyn_results/LHE-LEP-NLO-NoShower-NoHadroniz-Rivet.yoda/ALEPH_2004_S5765862/d26-x01-y01
RatioPlot=1
RatioPlotReference=/ALEPH_2004_S5765862/d26-x01-y01
# END PLOT

# BEGIN HISTO1D /ALEPH_2004_S5765862/d26-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_2004_S5765862/d26-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
LineStyle=solid
Path=//Users/apapaefs/Projects/Pyresias/Caitlyn_results/EE.yoda/ALEPH_2004_S5765862/d26-x01-y01
ScaledBy=1.99999999999999991e-07
Title=Herwig 7 LO+$\tilde{q}$+MECorr
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-02	2.000000e-02	5.356652e+02	1.035051e-01	1.035051e-01
2.000000e-02	3.000000e-02	3.022491e+02	7.774948e-02	7.774948e-02
3.000000e-02	4.000000e-02	1.984807e+02	6.300486e-02	6.300486e-02
4.000000e-02	5.000000e-02	1.414887e+02	5.319562e-02	5.319562e-02
5.000000e-02	6.000000e-02	1.060113e+02	4.604590e-02	4.604590e-02
6.000000e-02	7.000000e-02	8.236436e+01	4.058678e-02	4.058678e-02
7.000000e-02	8.000000e-02	6.567398e+01	3.624196e-02	3.624196e-02
8.000000e-02	9.000000e-02	5.365236e+01	3.275740e-02	3.275740e-02
9.000000e-02	1.000000e-01	4.462192e+01	2.987371e-02	2.987371e-02
1.000000e-01	1.200000e-01	3.496526e+01	1.869900e-02	1.869900e-02
1.200000e-01	1.400000e-01	2.589760e+01	1.609273e-02	1.609273e-02
1.400000e-01	1.600000e-01	1.980228e+01	1.407206e-02	1.407206e-02
1.600000e-01	1.800000e-01	1.546932e+01	1.243757e-02	1.243757e-02
1.800000e-01	2.000000e-01	1.230121e+01	1.109108e-02	1.109108e-02
2.000000e-01	2.500000e-01	8.577328e+00	5.857415e-03	5.857415e-03
2.500000e-01	3.000000e-01	5.272324e+00	4.592308e-03	4.592308e-03
3.000000e-01	4.000000e-01	2.771102e+00	2.354189e-03	2.354189e-03
4.000000e-01	5.000000e-01	1.188132e+00	1.541514e-03	1.541514e-03
5.000000e-01	6.000000e-01	5.077660e-01	1.007736e-03	1.007736e-03
6.000000e-01	7.000000e-01	2.087800e-01	6.461888e-04	6.461888e-04
7.000000e-01	8.000000e-01	7.894000e-02	3.973412e-04	3.973412e-04
8.000000e-01	1.000000e+00	1.329800e-02	1.153170e-04	1.153170e-04
# END HISTO1D


# BEGIN HISTO1D //Users/apapaefs/Projects/Pyresias/Caitlyn_results/LHE-LEP-NoShower-Rivet-Caitlyn070725.yoda/ALEPH_2004_S5765862/d26-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//Users/apapaefs/Projects/Pyresias/Caitlyn_results/LHE-LEP-NoShower-Rivet-Caitlyn070725.yoda/ALEPH_2004_S5765862/d26-x01-y01
ScaledBy=1.00009600921688489e-06
Title=Caitlyn, Jul8 2025
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-02	2.000000e-02	5.251467e+02	2.291718e-01	2.291718e-01
2.000000e-02	3.000000e-02	2.905027e+02	1.704496e-01	1.704496e-01
3.000000e-02	4.000000e-02	1.909687e+02	1.381981e-01	1.381981e-01
4.000000e-02	5.000000e-02	1.366777e+02	1.169148e-01	1.169148e-01
5.000000e-02	6.000000e-02	1.028858e+02	1.014375e-01	1.014375e-01
6.000000e-02	7.000000e-02	8.038042e+01	8.965943e-02	8.965943e-02
7.000000e-02	8.000000e-02	6.459250e+01	8.037332e-02	8.037332e-02
8.000000e-02	9.000000e-02	5.324971e+01	7.297590e-02	7.297590e-02
9.000000e-02	1.000000e-01	4.443587e+01	6.666343e-02	6.666343e-02
1.000000e-01	1.200000e-01	3.504022e+01	4.185904e-02	4.185904e-02
1.200000e-01	1.400000e-01	2.632552e+01	3.628226e-02	3.628226e-02
1.400000e-01	1.600000e-01	2.027090e+01	3.183774e-02	3.183774e-02
1.600000e-01	1.800000e-01	1.600389e+01	2.828907e-02	2.828907e-02
1.800000e-01	2.000000e-01	1.277167e+01	2.527143e-02	2.527143e-02
2.000000e-01	2.500000e-01	8.983422e+00	1.340469e-02	1.340469e-02
2.500000e-01	3.000000e-01	5.578796e+00	1.056346e-02	1.056346e-02
3.000000e-01	4.000000e-01	2.946603e+00	5.428523e-03	5.428523e-03
4.000000e-01	5.000000e-01	1.253280e+00	3.540340e-03	3.540340e-03
5.000000e-01	6.000000e-01	5.302009e-01	2.302720e-03	2.302720e-03
6.000000e-01	7.000000e-01	2.137405e-01	1.462057e-03	1.462057e-03
7.000000e-01	8.000000e-01	7.747744e-02	8.802550e-04	8.802550e-04
8.000000e-01	1.000000e+00	1.207116e-02	2.456860e-04	2.456860e-04
# END HISTO1D


# BEGIN HISTO1D //Users/apapaefs/Projects/Pyresias/Caitlyn_results/LHE-LEP-NoShower-NoHadroniz-Rivet.yoda/ALEPH_2004_S5765862/d26-x01-y01
ErrorBars=1
LineColor=green
LineStyle=solid
Path=//Users/apapaefs/Projects/Pyresias/Caitlyn_results/LHE-LEP-NoShower-NoHadroniz-Rivet.yoda/ALEPH_2004_S5765862/d26-x01-y01
ScaledBy=9.99999999999999955e-07
Title=MG5 LO, No Shr
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-02	2.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-02	3.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-02	4.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-02	5.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-02	6.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-02	7.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e-02	8.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-02	9.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-02	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	1.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-01	1.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e-01	1.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e-01	1.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	2.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e-01	3.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //Users/apapaefs/Projects/Pyresias/Caitlyn_results/LHE-LEP-NLO-NoShower-NoHadroniz-Rivet.yoda/ALEPH_2004_S5765862/d26-x01-y01
ErrorBars=1
LineColor=orange
LineStyle=solid
Path=//Users/apapaefs/Projects/Pyresias/Caitlyn_results/LHE-LEP-NLO-NoShower-NoHadroniz-Rivet.yoda/ALEPH_2004_S5765862/d26-x01-y01
ScaledBy=1.24059935836201175e-06
Title=MG5 NLO, No Shr
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-02	2.000000e-02	6.327057e-02	3.650820e-03	3.650820e-03
2.000000e-02	3.000000e-02	1.034660e-01	4.717541e-03	4.717541e-03
3.000000e-02	4.000000e-02	1.021013e-01	5.004092e-03	5.004092e-03
4.000000e-02	5.000000e-02	1.213306e-01	5.201649e-03	5.201649e-03
5.000000e-02	6.000000e-02	1.244321e-01	5.386259e-03	5.386259e-03
6.000000e-02	7.000000e-02	1.391952e-01	5.537022e-03	5.537022e-03
7.000000e-02	8.000000e-02	1.465148e-01	5.629369e-03	5.629369e-03
8.000000e-02	9.000000e-02	1.520975e-01	5.682433e-03	5.682433e-03
9.000000e-02	1.000000e-01	1.507328e-01	5.601962e-03	5.601962e-03
1.000000e-01	1.200000e-01	1.540825e-01	3.887651e-03	3.887651e-03
1.200000e-01	1.400000e-01	1.561914e-01	3.804617e-03	3.804617e-03
1.400000e-01	1.600000e-01	1.528419e-01	3.794490e-03	3.794490e-03
1.600000e-01	1.800000e-01	1.643794e-01	3.828812e-03	3.828812e-03
1.800000e-01	2.000000e-01	1.769094e-01	3.894573e-03	3.894573e-03
2.000000e-01	2.500000e-01	1.828147e-01	2.493820e-03	2.493820e-03
2.500000e-01	3.000000e-01	2.010020e-01	2.586285e-03	2.586285e-03
3.000000e-01	4.000000e-01	2.418673e-01	1.975944e-03	1.975944e-03
4.000000e-01	5.000000e-01	3.146284e-01	2.247746e-03	2.247746e-03
5.000000e-01	6.000000e-01	4.354628e-01	2.635186e-03	2.635186e-03
6.000000e-01	7.000000e-01	6.251752e-01	3.183267e-03	3.183267e-03
7.000000e-01	8.000000e-01	9.860284e-01	4.120097e-03	4.120097e-03
8.000000e-01	1.000000e+00	8.264085e+00	7.934729e-03	7.934729e-03
# END HISTO1D

