# BEGIN PLOT
Legend=1
LogY=1
Title=Wide jet broadening ($E_\mathrm{CMS}=206$ GeV)
XLabel=$B_W$
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}B_W$
LegendXPos=0.15
LegendYPos=0.3
DrawOnly=/ALEPH_2004_S5765862/d85-x01-y01 //Users/apapaefs/Projects/Pyresias/Caitlyn_results/EE.yoda/ALEPH_2004_S5765862/d85-x01-y01 //Users/apapaefs/Projects/Pyresias/Caitlyn_results/LHE-LEP-NoShower-Rivet-Caitlyn070725.yoda/ALEPH_2004_S5765862/d85-x01-y01 //Users/apapaefs/Projects/Pyresias/Caitlyn_results/LHE-LEP-NoShower-NoHadroniz-Rivet.yoda/ALEPH_2004_S5765862/d85-x01-y01 //Users/apapaefs/Projects/Pyresias/Caitlyn_results/LHE-LEP-NLO-NoShower-NoHadroniz-Rivet.yoda/ALEPH_2004_S5765862/d85-x01-y01
LegendOnly=/ALEPH_2004_S5765862/d85-x01-y01 //Users/apapaefs/Projects/Pyresias/Caitlyn_results/EE.yoda/ALEPH_2004_S5765862/d85-x01-y01 //Users/apapaefs/Projects/Pyresias/Caitlyn_results/LHE-LEP-NoShower-Rivet-Caitlyn070725.yoda/ALEPH_2004_S5765862/d85-x01-y01 //Users/apapaefs/Projects/Pyresias/Caitlyn_results/LHE-LEP-NoShower-NoHadroniz-Rivet.yoda/ALEPH_2004_S5765862/d85-x01-y01 //Users/apapaefs/Projects/Pyresias/Caitlyn_results/LHE-LEP-NLO-NoShower-NoHadroniz-Rivet.yoda/ALEPH_2004_S5765862/d85-x01-y01
RatioPlot=1
RatioPlotReference=/ALEPH_2004_S5765862/d85-x01-y01
# END PLOT

# BEGIN HISTO1D /ALEPH_2004_S5765862/d85-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_2004_S5765862/d85-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-01	1.500000e-01	2.399544e+00	3.098092e-03	3.098092e-03
1.500000e-01	2.000000e-01	1.074636e+00	2.073293e-03	2.073293e-03
2.000000e-01	2.500000e-01	4.468680e-01	1.336964e-03	1.336964e-03
2.500000e-01	3.000000e-01	6.757200e-02	5.198923e-04	5.198923e-04
# END HISTO1D


# BEGIN HISTO1D //Users/apapaefs/Projects/Pyresias/Caitlyn_results/LHE-LEP-NoShower-Rivet-Caitlyn070725.yoda/ALEPH_2004_S5765862/d85-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//Users/apapaefs/Projects/Pyresias/Caitlyn_results/LHE-LEP-NoShower-Rivet-Caitlyn070725.yoda/ALEPH_2004_S5765862/d85-x01-y01
ScaledBy=1.00009600921688489e-06
Title=Caitlyn, Jul8 2025
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	8.004970e+00	2.000717e-02	2.000717e-02
2.000000e-02	3.000000e-02	1.814214e+01	4.259563e-02	4.259563e-02
3.000000e-02	4.000000e-02	1.311446e+01	3.621563e-02	3.621563e-02
4.000000e-02	5.000000e-02	9.462808e+00	3.076315e-02	3.076315e-02
5.000000e-02	6.500000e-02	6.735713e+00	2.119176e-02	2.119176e-02
6.500000e-02	8.000000e-02	4.942608e+00	1.815320e-02	1.815320e-02
8.000000e-02	1.000000e-01	3.661901e+00	1.353191e-02	1.353191e-02
1.000000e-01	1.500000e-01	2.188390e+00	6.616041e-03	6.616041e-03
1.500000e-01	2.000000e-01	1.067182e+00	4.620141e-03	4.620141e-03
2.000000e-01	2.500000e-01	4.006384e-01	2.830820e-03	2.830820e-03
2.500000e-01	3.000000e-01	2.946282e-02	7.676674e-04	7.676674e-04
# END HISTO1D


# BEGIN HISTO1D //Users/apapaefs/Projects/Pyresias/Caitlyn_results/LHE-LEP-NoShower-NoHadroniz-Rivet.yoda/ALEPH_2004_S5765862/d85-x01-y01
ErrorBars=1
LineColor=green
LineStyle=solid
Path=//Users/apapaefs/Projects/Pyresias/Caitlyn_results/LHE-LEP-NoShower-NoHadroniz-Rivet.yoda/ALEPH_2004_S5765862/d85-x01-y01
ScaledBy=9.99999999999999955e-07
Title=MG5 LO, No Shr
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	5.000000e+01	5.000000e-02	5.000000e-02
2.000000e-02	3.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-02	4.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-02	5.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-02	6.500000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e-02	8.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-02	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	1.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	2.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e-01	3.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //Users/apapaefs/Projects/Pyresias/Caitlyn_results/LHE-LEP-NLO-NoShower-NoHadroniz-Rivet.yoda/ALEPH_2004_S5765862/d85-x01-y01
ErrorBars=1
LineColor=orange
LineStyle=solid
Path=//Users/apapaefs/Projects/Pyresias/Caitlyn_results/LHE-LEP-NLO-NoShower-NoHadroniz-Rivet.yoda/ALEPH_2004_S5765862/d85-x01-y01
ScaledBy=1.24059935836201196e-06
Title=MG5 NLO, No Shr
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	2.869661e+01	4.409240e-02	4.409240e-02
2.000000e-02	3.000000e-02	9.579908e+00	3.777906e-02	3.777906e-02
3.000000e-02	4.000000e-02	5.934903e+00	3.280277e-02	3.280277e-02
4.000000e-02	5.000000e-02	4.166677e+00	2.879581e-02	2.879581e-02
5.000000e-02	6.500000e-02	2.984882e+00	2.041464e-02	2.041464e-02
6.500000e-02	8.000000e-02	2.184199e+00	1.753985e-02	1.753985e-02
8.000000e-02	1.000000e-01	1.706568e+00	1.312253e-02	1.312253e-02
1.000000e-01	1.500000e-01	1.160233e+00	6.543360e-03	6.543360e-03
1.500000e-01	2.000000e-01	7.041146e-01	4.733435e-03	4.733435e-03
2.000000e-01	2.500000e-01	3.915084e-01	3.303537e-03	3.303537e-03
2.500000e-01	3.000000e-01	9.582390e-02	1.545928e-03	1.545928e-03
# END HISTO1D

